ilceler;elk._kontak;lpg_d.gaz_vb.;ocak_sob._kalo._kaz.;baca_tut.;sig._ve_kibr.;akary.;pat._madd.;yıld._dus.;sabotaj;diger;anlasılamadı;tplm
SELÇUKLU;71;0;23;12;381;1;3;0;21;126;8;646
MERAM;86;1;53;11;348;1;7;0;28;100;9;644
KARATAY;72;0;32;6;389;2;2;0;27;113;17;660
SANCAK;41;3;6;3;176;0;2;0;9;53;4;297
AKÖREN;2;1;2;2;4;0;0;0;0;8;16;35
AKŞEHİR;18;2;13;15;12;1;0;0;9;328;1;399
ALTINEKİN;11;0;5;0;19;0;0;0;1;10;8;54
BEYŞEHİR;6;4;10;11;138;0;0;0;5;75;229;478
BOZKIR;3;0;3;6;1;1;0;0;2;37;0;53
CİHANBEYLİ;18;0;6;10;1;0;0;0;3;99;2;139
ÇELTİK;1;0;0;1;0;0;0;0;0;59;1;62
ÇUMRA;30;1;3;4;132;3;0;0;0;26;19;218
DERBENT;1;0;1;0;4;0;0;0;0;20;1;27
DEREBUCAK;0;0;0;0;14;0;0;0;0;2;1;17
DOĞANHİSAR;3;0;5;6;56;0;0;0;0;0;42;112
EMİRGAZİ;20;0;14;1;32;0;0;0;0;0;0;67
EREĞLİ;35;2;20;12;209;4;1;0;1;66;26;376
GÜNEYSINIR;2;0;1;2;6;0;0;0;0;5;31;47
HADİM;2;0;4;3;1;0;0;0;0;37;3;50
HÜYÜK;3;0;7;6;0;0;0;0;0;5;117;138
ILGIN;26;1;11;5;107;0;1;0;21;17;12;201
KADINHANI;21;0;0;1;93;15;0;0;2;3;0;135
KARAPINAR;80;0;34;4;137;0;0;0;3;14;0;272
KULU;13;3;0;13;0;0;0;0;4;31;42;106
SARAYÖNÜ;14;5;1;7;53;0;0;0;0;3;7;90
SEYDİŞEHİR;20;3;33;2;28;0;0;2;2;151;0;241
TAŞKENT;0;1;4;3;9;0;0;0;0;4;1;22
YALIHÜYÜK;0;1;3;2;2;0;0;0;9;58;0;75
YUNAK;4;1;2;3;39;0;0;0;2;29;31;111
